id|malScore|popularity|favorites
10451|4.94|697|0
10452|5.48|409|0
10453|6.26|113911|497
10454|5.56|134355|454
10455|5.56|1160|2
10456|4.35|761|0
10457|4.85|980|0
10458|6.33|3738|0
10459|3.33|14402|6
10460|4.06|2293|5
10461|5.19|954|2
10462|3.68|1054|0
10463|5.91|2135|7
10464|7.99|893337|8901
10465|4.78|10911|5
10466|7.08|91172|288
10467|7.33|289051|1865
10468||190|0
10469||404|1
10470|5.19|861|0
10472|6.64|3264|10
10473||283|0
10475||145|0
10478||354|1
10479||237|0
10480||193|0
10481|6.98|3758|0
10482|5.46|418|0
10483|5.13|374|0
10484|5.19|401|0
10485|4.98|316|0
10486|4.39|879|0
10487||423|0
10488||497|2
10489|4.78|499|0
10490|4.82|474|0
10491|4.7|459|0
10492|5|356|1
10493|5.03|320|0
10494|5.02|328|0
10495|5.12|303|0
10496|5.19|328|0
10497|5.53|295|0
10498|5.08|564|0
10499|5.14|433|0
10500||270|0
10501|5.48|298|1
10502|5.23|415|0
10503|5.25|311|1
10504|5.18|394|0
10505|4.96|444|0
10506|6.69|2255|0
10509||178|0
10510||178|0
10511||246|0
10512||179|0
10513|0|0|0
10514|5.32|467|1
10518|5.46|535|0
10519|5.15|820|0
10520|5.7|823|0
10521|5.56|387|0
10522||316|1
10523||212|0
10524||275|0
10525||432|0
10527|5.36|483|0
10528|5.27|475|0
10529|6.25|1265|2
10530|5|2545|2
10531|5.29|333|0
10532|4.56|578|0
10533|5.88|16256|19
10534||250|0
10535|5.45|361|0
10536|5.54|278|0
10537||229|1
10538||262|0
10539|6.35|1040|2
10542||281|0
10543||307|0
10544|5.49|362|0
10545|5.44|308|0
10546|5.2|331|0
10547||233|0
10548|5.33|644|1
10549||228|0
10550||244|0
10551|5.24|338|0
10552|6.76|1883|4
10553||265|1
10554||261|0
10555|6.55|777|5
10556|6.85|983|7
10557|6.26|559|0
10558|5.15|542|0
10559||271|0
10560||247|0
10561|2.26|14944|71
10562||269|0
10563|4|604|0
10564|5.14|349|0
10565|5.36|331|0
10566|4.09|843|0
10567|5.18|378|0
10568|5.2|232|0
10569||216|0
10570|5.81|246|0
10571|4.32|372|0
10572|5.1|301|0
10573|4.28|531|0
10574|5.99|4369|5
10575|3.83|1709|6
10576||219|0
10577||192|0
10578||203|0
10579|0|0|0
10580|4.54|451|0
10583|3.84|1634|3
10584|6.27|10141|10
10585|0|0|0
10586|4.92|1322|0
10587|5.38|338|0
10588|5.66|552|1
10589|5.57|372|0
10590|5.3|358|0
10591||167|0
10592||168|0
10593||185|0
10594||196|0
10595||397|0
10596||255|1
10597|6.58|2482|6
10598||253|0
10599||276|0
10600|6.66|4952|7
10601|5.41|512|1
10602|5.64|301|0
10603||181|0
10604||138|1
10605||269|0
10606||208|0
10607|5.72|714|0
10608||132|0
10609||131|0
10610|6.64|38486|11
10611||140|0
10612|5.9|396|0
10613|5.18|392|0
10614||203|0
10615||284|1
10616||276|0
10617|5.16|297|0
10618|6.14|521|0
10619|5.63|103610|122
10620|6.51|106939|125
10621|7.77|579637|6446
10622|0|0|0
10623||230|0
10624||242|0
10625||214|0
10626|5.43|313|0
10627|5.13|340|0
10628|5.22|409|1
10629|5.18|311|0
10630|5.23|312|0
10631|4.98|362|0
10632|0|0|0
10633|5.66|602|0
10634|5.06|308|0
10635|0|0|0
10636||220|0
10637|5.17|232|0
10638|4.78|949|0
10639|6.7|1927|3
10640|5.31|368|1
10641|4.92|328|0
10642|4.47|539|0
10643|4.75|383|0
10644|4.73|327|0
10645|5.82|387|1
10646|6.12|330|2
10647|5.93|327|0
10648||263|1
10649||258|1
10650|6.08|18133|7
10651|6.51|1652|3
10652|5.04|268|0
10653|5.21|370|0
10654|5.29|251|0
10655||187|0
10656||223|0
10657||136|0
10658||196|0
10659||324|0
10660||195|0
10661||187|0
10662|5.82|493|1
10663||228|0
10664||252|1
10666||174|0
10667||269|1
10669|5.69|665|0
10670||192|1
10671|0|0|0
10672|5.75|37231|34
10673||211|0
10674||170|0
10675||195|0
10676|6.26|1744|1
10677||451|1
10678|0|0|0
10679||266|0
10680||270|0
10681||333|0
10682||867|0
10683||306|0
10684||346|0
10685||232|0
10686|5.96|1589|5
10687|6.16|1328|3
10688|5.25|265|0
10689||196|0
10690||234|1
10691|4.78|366|0
10692||200|0
10693|5.17|297|0
10694|5.61|236|1
10695|5.34|253|0
10696|5.02|354|0
10697|6.01|1102|1
10698|5.2|292|0
10699|6.01|2680|1
10700|5.32|276|0
10701|5.75|617|3
10702||279|0
10703|6.16|495|0
10704|6.1|1596|3
10705|0|0|0
10706|7.42|195319|868
10707|7.69|61296|50
10708|5.85|463|0
10709|6.37|4984|5
10710||177|0
10711|5.82|323|0
10712||170|0
10713||231|0
10714|5.01|282|0
10715|7.23|86515|31
10716|7.17|205606|1276
10717||310|0
10718||196|0
10719||152|0
10720||158|0
10721|4.92|374|0
10722|4.77|410|0
10723|4.21|838|6
10724|4.93|320|0
10725|4.26|744|1
10726|0|0|0
10727|5.69|494|0
10728|6.45|3618|3
10729|0|0|0
10730|0|0|0
10731|0|0|0
10732|0|0|0
10733|0|0|0
10734|7.63|871574|6397
10735|0|0|0
10736|5.95|498|0
10737|5.75|501|1
10739|5.32|6711|5
10740|8.51|2737911|56817
10741|8.3|120318|972
10742|7.93|112495|659
10744|7.28|143275|267
10745|7.47|811914|7874
10746|6.46|9039|4
10747|5.58|1366|0
10748|7.01|660235|3574
10749|5.95|1063|2
10750|6.6|2737|3
10751|7.52|171190|192
10752|6.03|367|1
10756|5.65|2417|0
10757|6.84|346125|520
10758|7.26|85471|90
10759|8.09|117601|333
10760|7.35|33530|140
10761|7.87|83144|248
10762|6.72|22178|13
10763|6.75|6225|7
10764|5.72|21439|17
10765|6.5|19128|9
10766|6.07|122958|384
10767|6.89|40623|65
10768|7.68|40176|83
10769|7.58|27538|20
10770|4.32|714|0
10771|4.6|433|0
10772|4.53|392|0
10773|4.81|408|0
10774|4.57|416|0
10775|4.73|344|0
10776|5.16|383|0
10777|4.67|400|0
10778|5.14|384|2
10779|6.78|71971|55
10780||35356|99
10781||456|0
10782|6.99|114168|189
10783|6.89|42460|243
10784|5.89|1193|1
10785|4.23|940|1
10786|6.34|121624|196
10787|6.2|3202|6
10788|8.52|744043|10349
10789|7.32|222045|376
10790|6.74|41055|34
10791|5.43|426|1
10792|4.79|416|0
10793|5.18|363|0
10794||297|0
10795|5.17|292|0
10796|4.72|1053|1
10797|5.5|1219|0
10798|4.59|317|1
10799|5.35|470|0
10800|8.17|1285527|10990
10801||385|0
10802|6.8|43341|53
10803|6.06|1494|1
10804|4.25|558|0
10805|4.71|379|0
10806|4.38|414|0
10807||295|0
10808|5.79|487|1
10809|4.59|416|0
10810|6.38|960|0
10811||739|1
10812|4.93|310|0
10813|5.41|501|1
10814|4.86|630|0
10815|4.97|364|0
10816|5.64|319|0
10817||400|1
10818||263|0
10819||262|1
10820||243|0
10821||153|0
10822|5.13|273|0
10823|4.54|384|0
10824|6.01|607|0
10825||171|0
10826|4.98|332|0
10827|4.7|374|1
10828||328|1
10829|4.81|295|0
10830||270|0
10831|5|282|0
10832|4.63|320|0
10833|4.53|370|0
10834||198|0
10835|4.81|314|0
10836||157|0
10837|4.87|373|0
10838|5.24|355|1
10839|0|0|0
10840|4.92|278|0
10841|5.17|376|0
10842|6.51|22098|6
10843|5.13|264|0
10844|6.63|37154|120
10845|7.22|7788|15
10846|8.31|223330|5214
10847|7.99|72362|75
10848|0|0|0
10850|5.97|957|0
10851|7.02|8453|6
10852|6.81|6973|5
10853|6.29|4397|3
10854|7.61|13611|82
10856|6.25|2252|2
10857|6.84|585162|2088
10858|6.67|17815|13
10859||823|1
10860|6.39|31087|28
10862|0|0|0
10863|5.86|3856|1
10864|7.19|8739|32
10866||399|0
10867||480|0
10869|6.21|35232|28
10870|5.55|1887|6
10871|0|0|0
10872|6.77|10906|16
10873|5.36|4989|1
10874|6.51|4211|2
10877|8.51|1202216|16222
10878|6.67|25251|45
10879|7.41|700840|8696
10880|8.38|142541|862
10881|7.34|81514|257
10884|5.7|4626|1
10885||388|0
10886|5.83|526|1
10887|5.38|317|0
10888||168|0
10889|6.31|4613|8
10890||567|2
10891|5.96|540|2
10892|5.14|324|0
10893||280|0
10894|5.31|1634|1
10895|5.55|309|0
10896|6.4|2002|2
10897|6.16|10237|11
10898||217|0
10899|5.77|669|1
10900||202|0
10901|6.13|2897|2
10902|7.43|216125|926
10904|7.13|78702|91
10906|6.38|46607|57
10907|4.48|39172|48
10909|7.78|313829|1570
10910|6.25|10544|14
10911|7.87|54905|81
10912|7.14|4728|14
10913|6.56|346686|922
10914|7.23|78177|137
10915|6.1|4251|0
10916||314|0
10917|0|0|0
10918|0|0|0
10919||236|0
10920|5.12|78505|117
10922|7.53|163741|676
10923|7.02|23075|9
10924|5.86|12448|10
10925|4.1|957|0
10926|4.06|1853|5
10927|5.38|609|1
10928|4.8|406|0
10929|4.63|361|0
10930|4.89|373|0
10931|4.58|710|0
10932||256|0
10933|6.06|1651|1
10934|4.07|784|0
10935|4.91|414|1
10936|4.83|349|0
10937||263|0
10938|6.76|103218|287
10939|6.48|57762|114
10940|7.42|9421|7
10941|8.13|1662488|39858
10942|7.03|3111|1
10943|6.5|2847|5
10944|6.58|2706|2
10945||536|0
10946|5.59|551|2
10947|5.53|703|0
10948|5.44|779|1
10949|7.47|42101|47
10950|7.24|24633|9
10951|7.26|23207|10
10952|0|0|0
10955||205|0
10956||542|0
10957|5.94|4563|5
10958||136|0
10959||140|0
10960||322|0
10961||177|0
10962||181|0
10963||191|0
10964||343|0
10965|5.67|680|2
10966||582|0
10967|5.74|931|0
10968|5.78|728|0
10969||357|0
10971|5.98|1314|3
10973||195|0
10974||212|0
10975||230|0
10976|6.1|460|1
10977|7.22|3077|11
10978|6.79|6876|25
10980|5.5|401|1
10981||345|0
10982||220|0
10983|5.73|624|3
10984|5.3|5832|2
10986||276|0
10987||326|0
10988|6.42|22783|29
10989||127|0
10990||174|0
10991||142|0
10992||152|0
10993||276|0
10994||141|0
10995||122|0
10997||202|0
10998||444|0
10999|0|0|0
11001|6.96|19899|105
11002|4.77|378|0
11004|7.01|12800|8
11005|5.39|4880|2
11006|7.12|9171|22
11007||242|1
11008|5.28|872|0
11009|6.22|1578|2
11010|5.1|2822|3
11011|5.6|672|0
11012|0|0|0
11013|0|0|0
11014|4.42|810|0
11015|5.79|1758|1
11016||297|1
11017||250|0
11019||345|0
11020|6.34|84754|122
11021|7.26|99139|358
11022|7.78|50031|82
11023|7.26|300006|769
11024||327|0
11026||226|0
11027||136|0
11028|7.91|486611|3418
11029|6.33|327626|582
11030|6.82|36530|28
11031|7.44|116825|660
11032|6.89|9421|11
11033|7|24002|13
11034|0|0|0
11035||149|0
11036||135|0
11037||198|0
11038||196|0
11039||132|0
11040||145|0
11041||138|0
11042||134|0
11043||130|0
11044||125|0
11045||298|0
11046||125|0
11047||146|0
11048||170|0
11049||604|0
11050||160|0
11051|5.18|2653|6
11052|5.23|32497|20
11053|7.84|21871|48
11054|6.71|10427|3
11055||279|0
11056||191|0
11057||387|1
11058|5.47|1217|0
11059||136|0
11060||159|0
11061||211|0
11062||208|0
11063||314|0
11064||138|0
11065||170|1
11066||115|0
11067||131|0
11068||122|0
11069||127|0
11070||146|0
11071||155|0
11072||134|0
11073||124|0
11074|0|0|0
11075||302|1
11077|7.06|7418|4
11078||539|0
11079|7.24|73590|68
11080|5.96|3315|1
11081||123|0
11082||161|0
11083||144|0
11084||134|0
11085||135|0
11086||135|0
11087||164|0
11088||125|0
11089||154|0
11090||134|0
11091||125|0
11092||115|1
11093|4.9|2115|3
11094||116|0
11095||138|0
11096||221|1
11097||294|0
11098||194|0
11099|5.24|345|0
11100|0|0|0
11101||321|0
11103||320|0
11104|0|0|0
11105|0|0|0
11106|0|0|0
11107|0|0|0
11108|0|0|0
11109|0|0|0
11110|8.32|1786803|42568
11111|0|0|0
11112|6.14|2794|14
11113|6.42|25186|123
11114|6.29|12837|14
11115|8.1|89317|175
11116|5.41|579|0
11117|0|0|0
11118|0|0|0
11119|0|0|0
11120|6.75|1960|3
11121|6.48|7650|4
11122|7.52|9354|69
11123|6.03|4384|3
11126|7.91|120038|290
11127|7.09|17779|80
11129|0|0|0
11130|0|0|0
11131|0|0|0
11132|0|0|0
11133|0|0|0
11134|6.96|71329|248
11136|0|0|0
11137|6.81|29728|14
11138|5.24|1788|1
11139|6.23|1633|2
11141|5.98|1718|2
11142|0|0|0
11143|6.21|7821|40
11144||246|0
11145|6.54|43742|53
11146|5.39|3736|6
11147|5.4|856|1
11148|5.98|2942|2
11150|6.05|2823|2
11151|5.79|2091|3
11152|5.74|1918|2
11153|6.28|4734|58
11154|0|0|0
11155||233|0
11156|0|0|0
11157|0|0|0
11158|4.77|10018|3
11159|6.93|5600|10
11160|0|0|0
11161|0|0|0
11162|0|0|0
11163|0|0|0
11164|6.56|13042|7
11165|6.67|82445|199
11166|6.98|71127|63
11167|8.01|61943|558
11168|6.06|889|2
11170|7.2|277433|793
11171|0|0|0
11172|6.41|24426|72
11173|6.39|3878|5
11174|5.85|27874|12
11175|0|0|0
11176|6.92|33215|19
11178|7.97|158144|3424
11179|7.98|313149|1583
11180|6.14|708|0
11181|5.52|101097|135
11182|8.46|427359|2628
11183|6.19|2898|2
11184||164|0
11185|6.09|2692|3
11186|6.41|22406|17
11187||350|1
11188||468|1
11189||226|1
11190|5.87|611|0
11191||379|0
11192|6.64|2970|10
11195|6.4|7327|0
11196|5.69|9017|10
11197|7.3|4172|0
11198|6.65|748|0
11199|0|0|0
11200|6.32|64206|91
11201|6.81|10015|17
11202|6.6|29656|6
11203|7|70094|102
11204|7.23|192952|552
11205|5.67|1152|0
11206|8.04|199493|2626
11207|7.31|289420|1666
11208|6.25|64188|66
11209|8.25|1885895|60039
11210|6.9|246322|1186
11211|7.66|9938|21
11212|5.38|126062|173
11213|7.21|17120|30
11214|6.07|697|1
11215|0|0|0
11216|5.36|15783|12
11217|7.15|37963|211
11218|6.98|12361|12
11219|6.11|3107|0
11220|6.64|9424|15
11221|5.47|703|4
11222|5.15|494|0
11223|5.3|675|1
11224|4.89|425|0
11225|5.32|666|4
11226|5.46|659|3
11227|0|0|0
11228|5.23|308|0
11229|5.16|448|1
11230|4.72|593|0
11231|5.05|432|0
11232|4.93|366|0
11233|5.5|757|0
11234|5.84|102325|90
11235|5.68|479|1
11236|7.26|55035|58
11237|7.36|79559|145
11238||208|1
11239|3.33|1225|0
11240||150|0
11241|4.57|588|0
11242|5.42|251|0
11243|7.87|233524|356
11244|5.83|718|1
11245|6.78|3410|5
11246|7.02|1909|8
11247|5.96|776|2
11248||207|0
11249|5.63|1657|0
11250|6.35|1914|4
11251|6.12|3390|6
11252|5.98|1279|0
11253|4.97|680|1
11254||363|0
11255||148|0
11256||148|0
11257|6.51|1735|2
11258||252|0
11259||408|0
11260|6.7|1464|3
11261|6.58|60824|73
11262|6.94|3226|6
11263|0|0|0
11264|6.38|478|2
11270|0|0|0
11271|6.27|682|4
11272|0|0|0
11274|7.24|7138|7
11275|5.3|330|0
11277||211|0
11278|6.19|450|2
11279|0|0|0
11280|6.2|13684|16
11282|6.48|5417|19
11283||608|0
11284||497|0
11285||247|0
11286|5.8|512|0
11287||289|0
11288|4.8|2713|2
11289||257|0
11291|5.8|8961|4
11292|7.72|34076|26
11293|0|0|0
11294|7.22|186290|345
11295|5.98|365|0
11296|5.75|3098|5
11297|0|0|0
11298||386|0
11300|0|0|0
11301|0|0|0
11302|0|0|0
11304|0|0|0
11308||234|0
11309|6.27|4846|4
11310|0|0|0
11315|7.18|222170|687
11316|5.3|682|0
11317|7.52|240067|1204
11318|7.14|12614|98
11319|6.75|464098|1020
11320|7.04|197295|569
11321|7.46|96701|198
11322|7.05|55118|34
11323|7.29|207570|658
11325|7.5|36866|186
11326|5.87|2106|8
11327|5.09|850|2
11328||313|0
11329|7.03|26834|106
11330|6.3|19252|14
11331|7.73|72247|392
11332|5.39|31737|33
11333|6.87|475699|1171
11334|6.57|15879|11
11335|0|0|0
11336|6.41|11130|12
11337|6.56|81561|243
11338|6.66|75231|242
11339|7.82|1111556|21225
11340|0|0|0
11341|7.71|69591|155
11342|7.18|73776|105
11343|0|0|0
11344|6.68|84195|96
11345|5.36|2034|0
11346|7.3|96314|778
11347|5.41|30605|29
11348|5.14|20633|39
11349|5.63|30346|32
11350|7.15|3916|6
11351|7.92|163577|260
11352|7.39|4796|18
11353|7.34|111100|75
11354|6.66|106206|258
11355|5.92|2373|0
11356|6.42|5995|1
11357|6.73|8622|3
11358|6.26|49551|77
11359|0|0|0
11360|0|0|0
11361|6.45|19534|19
11362|7.54|48439|40
11363|6.97|144562|620
11364|6.91|162387|600
11365|7.48|160489|238
11366|7.16|32463|31
11367|7.67|115150|850
11368|7.42|525989|2880
11369|4.6|10796|3
11370|6.54|13964|6
11371|6.07|862|0
11372|0|0|0
11373|7.06|100838|325
11374|7.77|79002|69
11375|6.48|122395|415
11376|7.73|487047|1715
11377||320|0
11378|5.99|2894|4
11379|6.43|20656|25
11380|8.4|592626|13889
11381|6.61|401950|886
11382|6.65|173072|266
11383|5.48|5980|2
11384||1203|0
11385|5.65|2384|6
11386||257|1
11387|6.45|4279|18
11388||442|2
11389|6.32|3281|2
11391|7.47|48961|17
11392|6.35|5248|0
11393|7.16|4563|12
11394|6.18|942|0
11395|6.66|19010|22
11396|6.54|46944|40
11397|5.04|1132|2
11398|5.46|1868|0
11399|8.08|240914|880
11400|5.06|474|1
11401|7.11|58398|110
11402|7.71|287366|313
11403|2.29|5597|14
11405|3.79|2131|2
11406|8.59|383739|2117
11407|8.81|393766|6482
11408|6.43|21157|8
11409|5.56|156807|211
11410|6.66|191990|555
11411|4.73|641|0
11412|3.17|1484|4
11413|4.78|560|1
11414|7.01|628144|749
11415|7.74|51246|317
11416|4.7|415|0
11418|7.54|76256|132
11419|5.1|380|0
11420|8.17|94136|202
11421|7.02|384640|720
11422|7.22|57459|118
11423|7.58|633913|3332
11424|6.63|66082|70
11425|3.86|1032|0
11426|5.08|414|1
11427|4.34|738|0
11428|4.78|310|0
11429|4.21|692|0
11430|7.7|276326|321
11431|7.86|425516|1421
11432|7.25|87216|279
11433|7.68|285230|1292
11434|5.11|342|0
11435|5.47|311|0
11436|6.51|7810|19
11437|7.4|653171|4562
11438|7.53|111233|310
11439|0|0|0
11440|0|0|0
11441|5.31|1052|0
11442|4.1|1076|3
11443|5.9|2377|1
11444|6.17|4094|0
11445|6.15|17438|23
11446|6.31|70337|77
11447|7.66|638064|5365
11448|5.93|5189|2
11449|8.25|167421|1246
11450|0|0|0
11451|6.58|6636|11
11452|6.4|9057|6
11453|5.3|945|1
11454|7|18885|48
11455|5.37|207333|220
11456|5.86|56481|55
11457|6.32|108806|152
11458|6.34|12177|9
11459|8.5|904946|33172
11460|7.58|86986|257
11461|6.16|9864|8
11462|7.33|48633|71
11463|5.87|1335|2
11464|0|0|0
11465|0|0|0
11466|7.21|264493|688
11467|7.58|389981|2716
11468|0|0|0
11469|7.95|2575189|51441
11470|6.91|8395|1
11471|2.99|3905|12
11472|4.93|980|0
11473|5.12|28354|11
11474|8.3|197610|3018
11475|7.54|25348|21
11476|7.94|46806|332
11477|7.51|129574|187
11478|5.27|370|1
11481|4.56|1593|3
11482|5.99|1222|4
11483|0|0|0
11484|6.31|33580|39
11485|6.93|129459|1012
11486|6.27|70072|94
11487|7.07|163333|534
11488|7.07|3029|6
11489|6.66|2572|7
11490|6.76|101304|167
11491|6.31|4181|4
11493|6.44|12706|17
11494|7.04|27866|67
11495||2184|0
11496||571|1
11497|8.17|35030|85
11498|7.42|86291|279
11501||284|0
11503||157|0
11504||175|0
11505||230|0
11506|4.93|1953|1
11507||185|1
11508|6.06|2711|1
11509|7.16|1935|6
11510|5.05|661|0
11511|5.53|869|0
11512|5.51|397|0
11513|6.34|2047|1
11514|0|0|0
11515||333|1
11516||202|0
11517|5.98|11693|11
11520||196|0
11521||204|0
11522|4.78|427|0
11523|5.68|263|1
11524||209|0
11525||288|0
11526|5.84|7923|11
11527|6.49|7621|5
11528|5.85|1981|2
11529|6.14|251461|621
11530|0|0|0
11531|0|0|0
11532|0|0|0
11533|0|0|0
11534|0|0|0
11535|0|0|0
11536|6.07|101390|130
11537|7.06|94522|223
11538|7.86|400591|3861
11539|5.93|2229|3
11540|7.05|2535|4
11541|4.97|1392|2
11542|0|0|0
11543|6.09|670|3
11544|6.04|682|1
11545|8.11|30095|32
11546|7.46|74562|94
11547|7.65|67282|86
11548|7.29|52535|37
11549|7.17|45220|31
11550|7.2|40392|47
11551|7.27|33183|9
11552|5.93|24349|18
11553|7.31|451607|2696
11554|6.62|2860|1
11555|0|0|0
11556|0|0|0
11557|6.48|4688|7
11558|4.63|12831|14
11560|7.07|87292|175
11561||275|0
11562|6.24|7503|19
11563|6.15|1540|0
11564|5.47|6451|21
11565|0|0|0
11566|0|0|0
11568||167|0
11569||195|0
11570|7.29|75663|315
11571|0|0|0
11572|0|0|0
11573|7.13|24944|47
11574|8.24|222878|355
11575|5.97|22342|79
11576|0|0|0
11577|6.34|17979|68
11578|8.48|1684362|37215
11579|7.27|312224|1652
11580|0|0|0
11581|6.7|2490|4
11582|6.51|5839|2
11583|7.66|70167|113
11584|6.26|14355|30
11585|7.2|34051|30
11587|6.51|42536|85
11588|6.55|2865|3
11589|6.01|1644|2
11590|5.29|509|1
11591||266|0
11592|6.92|6014|4
11593|6.01|51012|85
11594||146|0
11595|6.91|38975|520
11596|5.78|678|0
11597|6.63|14853|13
11598|7.43|117351|235
11599|6.99|25739|64
11600|5.82|849|2
11601|6.25|5558|11
11602|7.08|50356|63
11603|6.44|11164|9
11604|6.47|23726|19
11605|7.16|127735|371
11607|4.68|756|0
11608|7.26|9515|17
11610|6.64|322331|581
11611||343|0
11612|8.12|1003366|2991
11613|7.64|219405|342
11614|8.87|2305373|79860
11615|7.2|42572|25
11616|5.29|892|0
11618|6.35|19422|12
11619|7.39|133216|98
11620|7.02|33054|81
11621|0|0|0
11624|0|0|0
11625|0|0|0
11626|0|0|0
11627|0|0|0
11628|5.25|357|0
11629||355|0
11630||405|0
11631||312|0
11632||377|0
11633||308|0
11634|5.55|376|0
11635||333|0
11636|5.37|541|0
11637|5.3|602|0
11638||186|0
11639||200|0
11640|4.57|1649|0
11641||212|0
11642||292|0
11643|5.86|648|0
11644||456|0
11645|5.63|495|0
11646||203|0
11647||194|0
11648|6.28|3050|1
11649|6.6|15239|48
11650||203|0
11653|6.48|169481|265
11654|7.72|174372|993
11655|6.3|310190|2023
11656|6.07|666|0
11657|6.53|5933|7
11661|4.15|2041|0
11662|6.45|144713|383
11663||395|2
11664|5.81|633|0
11665|5.65|10570|10
11666|6.54|6132|3
11667|6.44|4928|2
11668|6.22|8678|5
11669|6.75|41155|17
11670||235|0
11671|6.67|8726|13
11672|4.94|658|0
11673|6.59|1111|3
11674|4.85|596|0
11675|4.92|642|1
11676|5.79|809|1
11677|4.93|553|0
11678|5.11|528|0
11679|4.48|702|1
11680|7.13|1744|1
11681|7.41|11057|5
11682|5.5|204416|271
11683|0|0|0
11684|0|0|0
11685|5.78|11574|7
11686|6.8|52781|40
11687|6.6|5918|10
11688|7.18|11356|83
11689|7.31|7618|9
11690|6.88|72359|263
11691|0|0|0
11693||371|1
11695||208|0
11697||311|0
11699|5.13|1572|1
11702|5.53|401|0
11703||182|0
11704||177|0
11705||186|0
11706|5.07|918|1
11707||216|0
11708||194|0
11709||165|0
11710||202|0
11713||234|0
11714||275|0
11715||283|0
11716|5.89|406|0
11717|5.39|637|0
11718||189|0
11719|4.99|366|0
11720||858|0
11721|4.94|358|0
11722|5.44|501|1
11723||207|0
11724||160|0
11725|6.77|2295|10
11726|4.55|676|1
11727||202|0
11728|5.91|553|0
11729||227|1
11730|5.63|469|0
11731||170|0
11732||220|0
11733|5.73|336|0
11734|5.7|430|4
11735|6.54|1374|29
11737|7.68|114233|558
11738|6.26|3568|0
11739|6.07|3429|7
11740|7.28|4085|12
11741|6.74|4757|2
11742|0|0|0
11743|0|0|0
11744|0|0|0
11745|7.39|162891|2776
11747|0|0|0
11748|7.17|129866|440
11749|7.28|7984|8
11751|7.57|670495|2332
11752|7.85|346738|585
11753|0|0|0
11755|5.23|1319|5
11756|6.86|36880|60
11757|0|0|0
11758|0|0|0
11759|8.4|73372|125
11760|7.06|86422|65
11761|0|0|0
11762||561|0
11763|7.27|48662|104
11766|6.07|4376|5
11767|7.85|42631|33
11768|5.35|1038|1
11769|6.03|1879|2
11770|6.68|59934|104
11771|7.36|96717|132
11772|7.38|37381|17
11773||382|0
11774|4.82|1318|0
11775|5.45|4511|2
11776|0|0|0
11778|6.8|2267|6
11779|5.61|93343|102
11780|4.67|492|1
11781|5.48|804|0
11782|6.41|31401|47
11783|6.66|2714|6
11784|6.6|148166|109
11785|5.33|28882|35
11786|5.98|1243|0
11789|0|0|0
11790|6.6|51357|36
11791|6.8|7678|14
11792|6.55|4132|1
11793|6.84|96499|157
11794|7.97|764284|10303
11796|4.94|348|0
11797||209|0
11798|0|0|0
11799||193|1
11800||185|0
11801||222|0
11802|7.37|249439|751
11803|5.78|20471|12
11804||318|0
11805|6.26|4239|5
11806|7.4|107129|351
11807|5.61|67250|57
11808|0|0|0
11809|5.38|1226|6
11811|5.38|39927|32
11814|6.27|2658|4
11815|0|0|0
11816|0|0|0
11817|6.24|1645|0
11818|7.56|136288|1037
11819|0|0|0
11820|5.78|1381|2
11821||259|0
11822|6.43|17621|16
11823|7.75|117579|579
11824|6.95|357102|1282
11825|0|0|0
11826|7.42|115363|530
11827|0|0|0
11828|0|0|0
11829|5.46|19229|17
11831||261|0
11832|5.65|597|0
11833||371|1
11834|5.48|291|0
11835|5.05|324|0
11836|7.14|97600|115
11837|6.77|10309|5
11838|0|0|0
11839|0|0|0
11840|5.67|885|1
11842|0|0|0
11843|6.84|7477|12
11844|7.62|709504|6016
11845|6.58|5434|7
11846|6.49|7869|18
11847||133|1
11848|5.52|13217|23
11849|5.14|340|1
11850|7.59|29051|150
11851|7.06|154217|132
11852||172|0
11853||163|0
11854|5.49|310|0
11855|6.78|3926|3
11857|6.65|8339|9
11858|2.6|3827|7
11859|5.6|348|1
11860||283|0
11861||294|0
11862||265|0
11863||269|0
11864||271|0
11865||237|0
11866|6.32|2469|5
11867|0|0|0
11868|7.54|17135|256
11869|0|0|0
11870|7.53|277012|1050
11871|7.06|20484|18
11873||203|0
11874|0|0|0
11875||306|0
11876|5.15|899|0
11877|4.94|505|0
11878|4.47|440|0
11879|4.81|760|0
11880|7.22|301211|1305
11881|0|0|0
11882|8.2|684222|6003
11883|7.59|31756|256
11884|8.19|33525|743
11887|6.78|54076|116
11889|7.68|32854|28
11890|7.69|28921|23
11891|7.77|33035|31
11892|5.45|553|0
11893||505|1
11894|6.13|45072|48
11895|0|0|0
11896|0|0|0
11897|0|0|0
11898|6.15|5706|2
11899|7.7|63109|174
11900||311|1
11901|6.63|6944|9
11902|7.05|388351|614
11906|5.29|3270|0
11907|6.32|1388|0
11908|2.62|3561|2
11909|5.72|2242|0
11910|7.02|391059|1682
11911|7.03|3101|4
11912|6.75|63600|330
11913|8.12|249428|648
11914|6.4|637005|2615
11915|5.04|333|2
11916||428|0
11917||252|0
11918||179|0
11919||139|0
11920|5.82|451|0
11921||201|0
11922||188|0
11923||153|0
11924||144|0
11925||156|0
11926|5.51|302|0
11927|5.32|233|0
11928||163|0
11929||600|1
